name,description,implementation_status,effect_level,version,rank
DefaultNaturalLanguage,,,,4.0,4567
DimensionalCombinations,,,,10.0,4567
Disjunction,,,,7.0,4567
GoodmanKruskalGammaTest,,,,9.0,4567
GraphHub,,,,9.0,4567
ImageDemosaic,,🚫,,9.0,4567
InitializationObjects,,🚫,,11.2,4567
InputNamePacket,,🚫,,3.0,4567
LQGRegulator,,,,8.0,4567
LaplacianPDETerm,,,,12.2,4567
LibraryFunctionError,,,,8.0,4567
MinimalStateSpaceModel,,,,8.0,4567
MinimumTimeIncrement,,,,10.0,4567
OwenT,,,,8.0,4567
PaddingSize,,,,11.0,4567
PingTime,,🚫,,11.0,4567
PsychrometricPropertyData,,🚫,,11.1,4567
RemoveChannelListener,,🚫,,11.0,4567
ResizeLayer,,🚫,,11.1,4567
StabilityMarginsStyle,,,,8.0,4567
SystemModelExamples,,🚫,,11.3,4567
TimeObjectQ,,,,10.2,4567
TrigFactorList,,,,3.0,4567
TropicalStormData,,🚫,,10.0,4567
URLDispatcher,,🚫,,10.4,4567
UpTee,,,,3.0,4567
VerifySecurityCertificates,,🚫,,11.0,4567
VideoFrameList,,🚫,,12.1,4567
WeierstrassHalfPeriodW1,,,,11.2,4567
WeierstrassHalfPeriodW3,,,,11.2,4567
AmbiguityFunction,,,,10.0,4612
AsymptoticProbability,,,,12.2,4612
AudioPan,,🚫,,11.0,4612
Authentication,,🚫,,11.0,4612
ChannelSubscribers,,🚫,,11.0,4612
ConfirmBy,,,,12.2,4612
ConformAudio,,,,11.0,4612
CoplanarPoints,,,,12.2,4612
DatabaseReference,,🚫,,12.0,4612
DatabinUpload,,🚫,,10.1,4612
DefaultBoxStyle,,🚫,,7.0,4612
DiscreteLQRegulatorGains,,,,8.0,4612
EclipseType,,,,10.0,4612
EdgeCoverQ,,,,8.0,4612
EntityCopies,,🚫,,10.3,4612
ErrorBox,,,,3.0,4612
FieldMasked,,,,8.0,4612
FrequencySamplingFilterKernel,,,,9.0,4612
Hyperfactorial,Product of k^k for k from 1 to n,✅,pure,7.0,4612
ImageExposureCombine,,🚫,,10.2,4612
KVertexConnectedGraphQ,,,,10.0,4612
LambdaComponents,,,,9.0,4612
NetDrop,,🚫,,11.3,4612
NetFoldOperator,,🚫,,11.1,4612
NumberCompose,,,,10.2,4612
OperatingSystem,,,,7.0,4612
PillaiTrace,,,,9.0,4612
PrivateKey,,🚫,,10.1,4612
RegionBoundaryStyle,,,,12.1,4612
ReturnExpressionPacket,,🚫,,3.0,4612
RulerUnits,,,,4.0,4612
SequenceRestLayer,,🚫,,11.1,4612
SmithDelayCompensator,,,,9.0,4612
SocketReadyQ,,🚫,,11.2,4612
SpheroidalJoiningFactor,,🚫,,6.0,4612
StackInhibit,,,,2.0,4612
StringRotateLeft,Rotates characters in a string to the left,✅,pure,9.0,4612
SubresultantPolynomialRemainders,,,,9.0,4612
Success,,,,11.3,4612
TextContents,,🚫,,12.0,4612
TildeEqual,,,,3.0,4612
VectorLessEqual,Componentwise less-than-or-equal comparison of vectors,✅,pure,12.0,4612
VideoTrim,,🚫,,12.1,4612
AnimationTimeIndex,,🚫,,10.0,4660
AudioDelete,,🚫,,11.0,4660
AutoCopy,,,,11.0,4660
BesselFilterModel,,,,9.0,4660
BinaryImageQ,,🚫,,7.0,4660
BiquadraticFilterModel,,,,10.4,4660
CanonicalizePolyhedron,,,,12.0,4660
CarlemanLinearize,,,,10.0,4660
ColumnsEqual,,,,3.0,4660
ConversionRules,,,,3.0,4660
CreateSystemModel,,,,11.3,4660
Decapitalize,Lowercases the first letter of a string,✅,pure,10.1,4660
EllipticExpPrime,,,,2.0,4660
ExoplanetData,,🚫,,10.0,4660
FindMoleculeSubstructure,,,,12.0,4660
FrameBoxOptions,,🚫,,4.0,4660
FrontEndDynamicExpression,,🚫,,8.0,4660
GalleryView,,🚫,,11.0,4660
GenerateDigitalSignature,,🚫,,12.0,4660
GraphLinkEfficiency,,,,9.0,4660
ImageFileFilter,,🚫,,9.0,4660
IncludeMetaInformation,,,,11.0,4660
MailServerConnect,,🚫,,11.3,4660
MailSettings,,🚫,,11.2,4660
MassConcentrationCondition,,,,12.2,4660
MeanNeighborDegree,,,,9.0,4660
NebulaData,,🚫,,10.0,4660
NetNestOperator,,🚫,,11.1,4660
NuclearExplosionData,,🚫,,10.0,4660
ParallelProduct,,🚫,,7.0,4660
PartProtection,,,,10.4,4660
RadialityCentrality,,,,9.0,4660
RemoteConnect,,🚫,,11.3,4660
RightTriangle,,,,3.0,4660
ScorerHi,,,,10.0,4660
ShowCursorTracker,,🚫,,4.0,4660
SubsetCases,Finds non-overlapping subsets matching a pattern,✅,pure,12.1,4660
TraceDialog,,🚫,,2.0,4660
TypeSpecifier,,,,12.0,4660
URLQueryDecode,,,,10.0,4660
UnregisterExternalEvaluator,,🚫,,11.2,4660
WebImage,,🚫,,12.0,4660
WeierstrassHalfPeriodW2,,,,11.2,4660
AlgebraicNumberDenominator,,,,6.0,4707
AnySubset,,,,10.1,4707
AskedQ,,🚫,,10.4,4707
BarlowProschanImportance,,,,9.0,4707
BlockchainTransactionData,,🚫,,11.3,4707
Casoratian,,,,7.0,4707
CloudRenderingMethod,,🚫,,12.0,4707
ClusterDissimilarityFunction,,,,10.4,4707
ColorCoverage,,🚫,,10.0,4707
Confirm,,🚫,,12.2,4707
DescriptorStateSpace,,,,9.0,4707
DimensionReducerFunction,,🚫,,10.1,4707
EmbeddedService,,🚫,,10.0,4707
ExternalIdentifier,,🚫,,12.1,4707
FeatureNearest,,🚫,,11.1,4707
FunctionSign,,,,12.2,4707
GeodesicOpening,,🚫,,9.0,4707
Hermitian,,,,12.2,4707
ImageFileApply,,🚫,,9.0,4707
InitialEvaluationHistory,,,,11.0,4707
KEdgeConnectedComponents,,,,10.0,4707
LakeData,,🚫,,10.0,4707
LocalCache,,,,11.0,4707
MailReceiverFunction,,🚫,,10.2,4707
NetBidirectionalOperator,,🚫,,11.3,4707
NetStateObject,,🚫,,11.3,4707
NumberFieldClassNumber,,,,6.0,4707
NumberFieldRootsOfUnity,,,,6.0,4707
OptionalElement,,,,10.1,4707
PerpendicularBisector,,,,12.0,4707
PlaceholderLayer,,🚫,,12.2,4707
PolyhedronCoordinates,,🚫,,12.0,4707
PowerSymmetricPolynomial,,,,8.0,4707
ResourceRemove,,🚫,,11.0,4707
SearchIndexObject,,🚫,,10.2,4707
SimilarityRules,,,,7.0,4707
Tasks,,🚫,,11.2,4707
TrainingProgressCheckpointing,,🚫,,11.1,4707
TrainingUpdateSchedule,,🚫,,12.1,4707
TravelMethod,,🚫,,10.3,4707
URLResponseTime,,🚫,,11.1,4707
VerifyDigitalSignature,,🚫,,12.0,4707
WebAudioSearch,,🚫,,12.0,4707
WikidataSearch,,🚫,,12.1,4707
AiryBiPrime,Derivative of Airy function Bi,✅,pure,2.0,4747
AiryBiZero,,,,6.0,4747
AssociationFormat,,,,10.0,4747
CircularSymplecticMatrixDistribution,,,,10.3,4747
DateOverlapsQ,,,,11.1,4747
DefineOutputStreamMethod,,,,9.0,4747
Devices,,🚫,,10.0,4747
EchoLabel,,,,12.2,4747
ExternalStorageObject,,,,12.1,4747
FindTextualAnswer,,🚫,,11.3,4747
FunctionCompileExportLibrary,,🚫,,12.0,4747
GapPenalty,,,,7.0,4747
GroupActionBase,,,,8.0,4747
HTTPErrorResponse,,🚫,,10.3,4747
ImageSaliencyFilter,,🚫,,10.0,4747
InputPorts,,,,12.2,4747
JacobiEpsilon,,,,12.2,4747
LameS,,,,12.2,4747
LongestCommonSequencePositions,,,,10.2,4747
NotificationFunction,,🚫,,10.1,4747
PhaseMargins,,,,8.0,4747
QuadraticIrrationalQ,,,,6.0,4747
RightArrowBar,,,,3.0,4747
SequenceReverseLayer,,🚫,,11.1,4747
SpaceCurveData,,🚫,,10.0,4747
SpatialTransformationLayer,,🚫,,11.1,4747
SystemModelPlot,,🚫,,11.3,4747
TemplateSequence,,,,10.0,4747
TextSearchReport,,🚫,,10.2,4747
UnityDimensions,,,,10.0,4747
VectorRange,,,,12.1,4747
ZoomFactor,,,,10.4,4747
AdjustTimeSeriesForecast,,🚫,,9.0,4809
AsymptoticEquivalent,,,,11.3,4809
BlockchainKeyEncode,,🚫,,12.0,4809
BusinessDayQ,,,,9.0,4809
Censoring,,,,8.0,4809
CommunityBoundaryStyle,,,,9.0,4809
CookieFunction,,🚫,,11.0,4809
Copyable,,,,3.0,4809
DamData,,🚫,,10.0,4809
DateSelect,,,,12.2,4809
DefaultDuplicateCellStyle,,🚫,,3.0,4809
DeviceExecuteAsynchronous,,🚫,,10.0,4809
DeviceObject,,🚫,,10.0,4809
DiscreteRatio,,,,7.0,4809
DispersionEstimatorFunction,,,,7.0,4809
EncryptedObject,,🚫,,10.1,4809
EntityGroup,,🚫,,10.3,4809
EventLabels,,,,8.0,4809
FindAnomalies,,🚫,,12.0,4809
FindEdgeIndependentPaths,,,,10.0,4809
FindVertexIndependentPaths,,,,10.0,4809
FourierDCTFilter,,,,9.0,4809
GainMargins,,,,8.0,4809
GraphReciprocity,,,,9.0,4809
IncludeHydrogens,,,,12.0,4809
InternallyBalancedDecomposition,,,,8.0,4809
KeyFreeQ,,,,10.3,4809
LameCPrime,,,,12.2,4809
LearningRate,,🚫,,12.0,4809
LineIndentMaxFraction,,,,3.0,4809
MaternPointProcess,,🚫,,12.2,4809
MedicalTestData,,🚫,,10.0,4809
MonsterGroupM,,,,8.0,4809
Multiselection,,,,9.0,4809
NearestNeighborG,,,,12.2,4809
NumberFieldRegulator,,,,6.0,4809
PartOfSpeech,,,,10.3,4809
Processes,,🚫,,10.0,4809
RollPitchYawAngles,,,,10.2,4809
ScrollingOptions,,🚫,,4.0,4809
SecuredAuthenticationKey,,🚫,,11.2,4809
SquareIntersection,,,,3.0,4809
StatusCentrality,,,,9.0,4809
SubsetReplace,,,,12.1,4809
SystemsModelLinearity,,🚫,,10.0,4809
TaskExecute,,🚫,,11.2,4809
TemplateWith,,,,10.0,4809
TransitionDirection,,🚫,,9.0,4809
TransitionDuration,,🚫,,9.0,4809
TranslationOptions,,,,10.2,4809
TriangleCenter,,,,12.0,4809
UniversityData,,🚫,,10.0,4809
VideoExtractFrames,,🚫,,12.1,4809
WeierstrassInvariantG2,,,,11.2,4809
ZoomCenter,,,,10.4,4809
Annotate,,,,12.1,4881
AssumeDeterministic,,,,11.0,4881
AsymptoticGreater,,,,11.3,4881
AudioOverlay,,🚫,,11.0,4881
AutoRemove,,,,10.0,4881
BridgeData,,🚫,,10.0,4881
BroadcastStationData,,🚫,,10.0,4881
CloudDisconnect,,🚫,,10.0,4881
ComplexArrayPlot,,🚫,,12.2,4881
ContentFieldOptions,,,,11.0,4881
ConwayGroupCo3,,,,8.0,4881
CoxModel,,,,9.0,4881
CreateLicenseEntitlement,,,,12.2,4881
DefaultTooltipStyle,,🚫,,8.0,4881
DeleteSearchIndex,,🚫,,10.2,4881
DelimiterFlashTime,,,,3.0,4881
DimensionalMeshComponents,,,,10.0,4881
EarthImpactData,,🚫,,10.0,4881
ExcludedLines,,,,10.0,4881
FischerGroupFi23,,,,8.0,4881
FourierDSTMatrix,,,,9.0,4881
GeoArraySize,,🚫,,12.0,4881
GeodesicErosion,,🚫,,7.0,4881
HeatRadiationValue,,,,12.2,4881
ImageFocusCombine,,🚫,,10.2,4881
IndeterminateThreshold,,,,10.0,4881
JacobiZN,,,,12.2,4881
KernelFunction,,🚫,,12.0,4881
LearnDistribution,,🚫,,12.0,4881
LuccioSamiComponents,,,,9.0,4881
MassFluxValue,,,,12.2,4881
MatchLocalNames,,,,2.0,4881
MineralData,,🚫,,10.0,4881
MissingStyle,,,,10.0,4881
MixedRadixQuantity,,,,9.0,4881
MoleculeRecognize,,🚫,,12.1,4881
NestedGreaterGreater,,,,3.0,4881
NonlocalMeansFilter,,,,9.0,4881
NotCongruent,,,,3.0,4881
NotSubset,,,,3.0,4881
NotVerticalBar,,,,3.0,4881
OutputControllableModelQ,,,,8.0,4881
PacletFindRemote,,🚫,,12.1,4881
ParkData,,🚫,,10.0,4881
PhysicalSystemData,,🚫,,10.0,4881
ProcessInformation,,🚫,,10.0,4881
PulsarData,,🚫,,10.0,4881
RadialGradientFilling,,,,12.2,4881
RawData,,🚫,,8.0,4881
ScorerGi,,,,10.0,4881
ScorerGiPrime,,,,10.0,4881
ScorerHiPrime,,,,10.0,4881
ShowSpecialCharacters,,,,3.0,4881
SpeciesData,,🚫,,10.0,4881
SquareUnion,,,,3.0,4881
StarClusterData,,🚫,,10.0,4881
StringFormat,,,,6.0,4881
SupernovaData,,🚫,,10.0,4881
SymmetrizedReplacePart,,,,9.0,4881
SystemModel,,🚫,,11.3,4881
TaskWait,,🚫,,11.2,4881
TestReportObject,,,,10.0,4881
TimeDirection,,,,10.0,4881
TokenWords,,🚫,,2.0,4881
UnionPlus,,,,3.0,4881
VideoQ,,🚫,,12.1,4881
WebElementObject,,🚫,,12.0,4881
WindingPolygon,,,,12.0,4881
ZeroSymmetric,,,,9.0,4881
AlternatingFactorial,Alternating sum of factorials,✅,none,10.0,4947
AudioLabel,,🚫,,11.0,4947
AudioOutputDevice,,🚫,,11.2,4947
AudioQ,,🚫,,11.0,4947
AudioReplace,,🚫,,11.1,4947
AugmentedPolyhedron,,,,12.0,4947
BabyMonsterGroupB,,,,8.0,4947
ByteArrayQ,,,,10.1,4947
CepstrumArray,,🚫,,11.1,4947
ChannelListeners,,🚫,,11.0,4947
CircularQuaternionMatrixDistribution,,,,10.3,4947
ContinuousTask,,,,10.2,4947
ConwayGroupCo2,,,,8.0,4947
CopyDatabin,,🚫,,10.1,4947
DefineInputStreamMethod,,,,9.0,4947
DeleteAnomalies,,,,12.0,4947
DeviceReadLatest,,🚫,,10.0,4947
DiscreteLQEstimatorGains,,,,8.0,4947
EvaluationEnvironment,,,,11.2,4947
FollowRedirects,,,,11.0,4947
HistoricalPeriodData,,🚫,,10.0,4947
HumpDownHump,,,,3.0,4947
ImageCases,,🚫,,12.0,4947
ImageVectorscopePlot,,🚫,,12.2,4947
ImageWaveformPlot,,🚫,,12.2,4947
IslandData,,🚫,,10.0,4947
JankoGroupJ2,,,,8.0,4947
MannedSpaceMissionData,,🚫,,10.0,4947
MassTransferValue,,,,12.2,4947
MathieuGroupM23,,,,8.0,4947
MeanDegreeConnectivity,,,,9.0,4947
MoleculeProperty,,🚫,,12.0,4947
MoleculeQ,,🚫,,12.0,4947
OutputPorts,,,,12.2,4947
ParticleAcceleratorData,,🚫,,10.0,4947
PersistenceTime,,🚫,,11.1,4947
Precedes,,,,3.0,4947
PublicKey,,🚫,,10.1,4947
QuantityVariableDimensions,,,,10.0,4947
RandomArrayLayer,,🚫,,12.2,4947
RegionNearestFunction,,,,10.0,4947
RemoteRunProcess,,🚫,,11.3,4947
ResamplingAlgorithmData,,🚫,,10.1,4947
ResourceRegister,,🚫,,11.2,4947
SampledEntityClass,,🚫,,12.0,4947
SearchAdjustment,,🚫,,11.0,4947
SetCookies,,🚫,,11.0,4947
StackBegin,,,,2.0,4947
StandardOceanData,,🚫,,10.3,4947
Succeeds,,,,3.0,4947
TaskSuspend,,🚫,,11.2,4947
TouchscreenAutoZoom,,🚫,,9.0,4947
TunnelData,,🚫,,10.0,4947
URLExpand,,🚫,,10.0,4947
VertexCorrelationSimilarity,,,,9.0,4947
VertexCosineSimilarity,,,,9.0,4947
VertexDiceSimilarity,,,,9.0,4947
VertexJaccardSimilarity,,,,9.0,4947
WeierstrassInvariantG3,,,,11.2,4947
YuleDissimilarity,,,,6.0,4947
AudioStreams,,🚫,,11.2,5013
BioSequenceTranscribe,,🚫,,12.2,5013
ClickToCopyEnabled,,🚫,,12.3,5013
CloudBase,,🚫,,10.0,5013
CloudFunction,,🚫,,10.0,5013
CombinatorI,,,,12.2,5013
CombinedEntityClass,,🚫,,12.0,5013
CreateCellID,,🚫,,6.0,5013
DeBruijnSequence,De Bruijn sequence over an alphabet,✅,pure,11.3,5013
DefaultTicksStyle,,,,7.0,5013
DeviceStreams,,🚫,,10.0,5013
DownArrow,,,,3.0,5013
EchoTiming,,,,12.2,5013
EvaluationObject,,,,7.0,5013
ExternalFunction,,🚫,,12.0,5013
ExternalSessions,,🚫,,11.2,5013
ExternalTypeSignature,,🚫,,10.0,5013
FeatureSpacePlot3D,,🚫,,11.3,5013
FindImageText,,🚫,,12.1,5013
FischerGroupFi22,,,,8.0,5013
FontSubstitutions,,🚫,,3.0,5013
GreaterGreater,,,,3.0,5013
GreaterTilde,,,,3.0,5013
HeldGroupHe,,,,8.0,5013
HeunC,,,,12.1,5013
IconRules,,🚫,,10.0,5013
ImageBoundingBoxes,,🚫,,12.0,5013
IncludeInflections,,,,10.3,5013
JankoGroupJ3,,,,8.0,5013
KeyCollisionFunction,,,,10.3,5013
LameEigenvalueA,,,,12.2,5013
LameSPrime,,,,12.2,5013
LeftTriangle,,,,3.0,5013
LinkPatterns,,🚫,,3.0,5013
LocalResponseNormalizationLayer,,🚫,,11.1,5013
MergingFunction,,,,11.1,5013
NegativeIntegers,Domain of negative integers,✅,pure,12.0,5013
NotRightTriangleBar,,,,3.0,5013
PermutationMin,Smallest element moved by a permutation,✅,1,8.0,5013
PointDensity,,,,12.2,5013
QuantityVariablePhysicalQuantity,,,,10.0,5013
ReImLabels,,,,12.0,5013
RudvalisGroupRu,,,,8.0,5013
SortedBy,,,,12.0,5013
SquareRepeatingElement,,,,11.1,5013
SubsetCount,Counts non-overlapping subsets matching a pattern,✅,pure,12.1,5013
SuzukiGroupSuz,,,,8.0,5013
SymmetricKey,,🚫,,10.1,5013
TitsGroupT,,,,8.0,5013
TraceBackward,,,,2.0,5013
TransferFunctionFactor,,🚫,,8.0,5013
UndoOptions,,🚫,,10.0,5013
UpEquilibrium,,,,3.0,5013
ValidationLength,,🚫,,7.0,5013
ValuePreprocessingFunction,,,,11.2,5013
VerticalBar,,,,3.0,5013
WithCleanup,,,,12.2,5013
AcousticNormalVelocityValue,,🚫,,12.2,5079
ArrayReduce,,,,12.2,5079
AsymptoticLess,,,,11.3,5079
AttentionLayer,,🚫,,12.0,5079
AudioIdentify,,🚫,,12.0,5079
AudioRecord,,🚫,,11.3,5079
AutoRefreshed,,,,10.2,5079
BioSequenceReverseComplement,,🚫,,12.2,5079
BondCount,,,,12.0,5079
CheckArguments,,,,12.2,5079
ClearPermissions,,🚫,,10.2,5079
CommonUnits,,,,9.0,5079
CompressionLevel,,,,12.1,5079
ContextToFileName,,,,3.0,5079
CurrentNotebookImage,,🚫,,11.2,5079
DeliveryFunction,,,,10.1,5079
DialogProlog,,🚫,,2.0,5079
DialogSymbols,,🚫,,2.0,5079
EdgeTags,,,,12.1,5079
EqualTilde,,,,3.0,5079
EstimatedPointProcess,,🚫,,12.2,5079
GeoPolygon,,🚫,,12.2,5079
HigmanSimsGroupHS,,,,8.0,5079
ImageAccumulate,,🚫,,9.0,5079
JankoGroupJ1,,,,8.0,5079
LeapVariant,,,,12.2,5079
MassImpermeableBoundaryValue,,,,12.2,5079
MassOutflowValue,,,,12.2,5079
MathieuGroupM22,,,,8.0,5079
MaxFeatureDisplacement,,🚫,,10.1,5079
MaxWordGap,,,,11.0,5079
McLaughlinGroupMcL,,,,8.0,5079
MellinConvolve,,,,11.0,5079
MissingDataRules,,,,10.0,5079
ModularLambda,,,,3.0,5079
MoleculeGraph,,🚫,,12.0,5079
MountainData,,🚫,,10.0,5079
NegativelyOrientedPoints,,,,12.2,5079
NetArray,,🚫,,12.2,5079
Normalized,,,,10.0,5079
NullWords,,,,2.0,5079
NyquistGridLines,,,,8.0,5079
Pagination,,🚫,,11.0,5079
PairCorrelationG,,,,12.2,5079
ParentBox,,🚫,,10.0,5079
RegionSize,,,,11.0,5079
RequiredPhysicalQuantities,,,,10.0,5079
RipleyK,,,,12.2,5079
SelectionCreateCell,,🚫,,3.0,5079
ServiceDisconnect,,🚫,,10.0,5079
Sockets,,🚫,,11.2,5079
StripWrapperBoxes,,🚫,,6.0,5079
Superset,,,,3.0,5079
SupersetEqual,,,,3.0,5079
TextPacket,,🚫,,3.0,5079
UpdateSearchIndex,,🚫,,10.2,5079
VideoStream,,🚫,,12.1,5079
WeierstrassEta2,,,,11.2,5079
WeierstrassEta3,,,,11.2,5079
AcousticImpedanceValue,,🚫,,12.2,5184
AllowedCloudParameterExtensions,,🚫,,11.1,5184
AnomalyDetector,,🚫,,12.1,5184
AudioInputDevice,,🚫,,11.1,5184
AudioInsert,,🚫,,11.1,5184
AutoSubmitting,,,,10.2,5184
BayesianMaximizationObject,,,,11.0,5184
BayesianMinimizationObject,,,,11.0,5184
BesagL,,,,12.2,5184
BioSequenceModify,,🚫,,12.2,5184
BioSequenceQ,,🚫,,12.2,5184
BooleanStrings,,,,10.0,5184
CachePersistence,,🚫,,10.2,5184
CauchyPointProcess,,🚫,,12.2,5184
ChannelBase,,🚫,,11.0,5184
ChannelListener,,🚫,,11.0,5184
CollinearPoints,,,,12.2,5184
ColorFunctionBinning,,🚫,,12.2,5184
CompiledLayer,,🚫,,12.2,5184
ConnectLibraryCallbackFunction,,,,10.0,5184
ConnectSystemModelComponents,,,,11.3,5184
ContentLocationFunction,,,,11.0,5184
ConwayGroupCo1,,,,8.0,5184
Coproduct,,,,3.0,5184
CreateDataSystemModel,,,,11.3,5184
CurryApplied,,,,12.1,5184
DatabinSubmit,,🚫,,12.2,5184
DayCountConvention,,,,9.0,5184
DefaultFieldHintStyle,,,,8.0,5184
DefaultMenuStyle,,🚫,,8.0,5184
DocumentWeightingRules,,🚫,,11.1,5184
EdgeTaggedGraphQ,,,,12.1,5184
ElidedForms,,,,10.0,5184
ExpirationDate,,,,11.1,5184
ExternalBundle,,🚫,,10.0,5184
ExternalStorageGet,,,,12.1,5184
FaceRecognize,,,,12.2,5184
FeatureExtractorFunction,,🚫,,11.0,5184
Fibonorial,,,,10.0,5184
FileFormatQ,,,,12.2,5184
FindCookies,,,,11.0,5184
FischerGroupFi24Prime,,,,8.0,5184
GeneratorDescription,,,,10.1,5184
GeneratorOutputType,,,,10.1,5184
GeoBoundsRegionBoundary,,🚫,,12.2,5184
GeoVectorPlot,,🚫,,12.0,5184
GreaterFullEqual,,,,3.0,5184
HaradaNortonGroupHN,,,,8.0,5184
HardcorePointProcess,,🚫,,12.2,5184
HeatFluxValue,,,,12.2,5184
HypothesisTestData,,🚫,,8.0,5184
IgnoreDiacritics,,,,10.1,5184
InhomogeneousPoissonPointProcess,,🚫,,12.2,5184
JankoGroupJ4,,,,8.0,5184
LameEigenvalueB,,,,12.2,5184
LiftingFilterData,,🚫,,8.0,5184
LyonsGroupLy,,,,8.0,5184
MissingString,,,,10.0,5184
MoleculeContainsQ,,🚫,,12.0,5184
NetReplace,,🚫,,11.3,5184
NeymanScottPointProcess,,🚫,,12.2,5184
NonPositiveIntegers,,,,12.0,5184
NotCupCap,,,,3.0,5184
NotRightTriangle,,,,3.0,5184
NotSubsetEqual,,,,3.0,5184
NotTildeEqual,,,,3.0,5184
ONanGroupON,,,,8.0,5184
OptimumFlowData,,🚫,,9.0,5184
OutputControllabilityMatrix,,,,8.0,5184
PIDFeedforward,,,,9.0,5184
PacletSite,,🚫,,12.1,5184
ParametricConvexOptimization,,,,12.2,5184
PolyhedronAngle,,🚫,,12.0,5184
QuantityVariableCanonicalUnit,,,,10.0,5184
RegionMemberFunction,,,,10.0,5184
RemoteBatchSubmissionEnvironment,,🚫,,12.2,5184
RemoteRun,,🚫,,11.3,5184
ResourceSubmit,,🚫,,11.2,5184
ReverseElement,Symbolic reverse element relation,✅,pure,3.0,5184
SearchIndices,,🚫,,10.2,5184
SearchResultObject,,🚫,,11.0,5184
SocketObject,,🚫,,10.3,5184
SocketWaitNext,,🚫,,11.2,5184
StereochemistryElements,,,,12.0,5184
SurvivalModel,,,,9.0,5184
SystemModeler,,🚫,,11.3,5184
ThompsonGroupTh,,,,8.0,5184
TotalWidth,Option specifying the total width for formatted output,✅,none,1.0,5184
TraceOn,,,,2.0,5184
VectorGreater,,,,12.0,5184
VerticalTilde,,,,3.0,5184
VideoPlay,,🚫,,12.1,5184
WebSessionObject,,🚫,,12.0,5184
AllowedCloudExtraParameters,,🚫,,11.1,5390
AltitudeMethod,,,,10.0,5390
AmbiguityList,,,,10.0,5390
AnomalyDetection,,🚫,,12.0,5390
Anonymous,,,,11.0,5390
AskState,,🚫,,11.1,5390
AtomCoordinates,,,,12.0,5390
AtomCount,,,,12.0,5390
AuthenticationDialog,,🚫,,11.3,5390
AutocompletionFunction,,🚫,,10.2,5390
BaseDecode,,,,11.3,5390
BinomialPointProcess,,🚫,,12.2,5390
BlockchainContractValue,,🚫,,12.0,5390
BondList,,,,12.0,5390
ByteArrayFormatQ,,,,12.2,5390
CTCLossLayer,,🚫,,11.3,5390
CaptureRunning,,🚫,,11.2,5390
CaseOrdering,,,,10.3,5390
ChannelBrokerAction,,🚫,,11.2,5390
CombinatorB,,,,12.2,5390
ConfirmAssert,,,,12.2,5390
ConservativeConvectionPDETerm,,,,12.2,5390
ContinuousTimeModelQ,,,,8.0,5390
CupCap,,,,3.0,5390
DatabaseConnect,,🚫,,12.0,5390
DefaultAxesStyle,,,,7.0,5390
DefaultFrameStyle,,,,7.0,5390
DerivativePDETerm,,,,12.2,5390
DirichletBeta,,,,10.0,5390
DirichletLambda,,,,10.0,5390
DiscreteTimeModelQ,,,,8.0,5390
DisplayEndPacket,,🚫,,3.0,5390
DisplayPacket,,🚫,,3.0,5390
DoubleDownArrow,,,,3.0,5390
DoubleLeftArrow,,,,3.0,5390
DoubleUpArrow,,,,3.0,5390
DoubleUpDownArrow,,,,3.0,5390
DownArrowBar,,,,3.0,5390
DownArrowUpArrow,,,,3.0,5390
DownLeftRightVector,,,,3.0,5390
DownLeftTeeVector,,,,3.0,5390
DownLeftVector,,,,3.0,5390
DownLeftVectorBar,,,,3.0,5390
DownRightTeeVector,,,,3.0,5390
DownRightVector,,,,3.0,5390
DownRightVectorBar,,,,3.0,5390
DownTeeArrow,,,,3.0,5390
EchoEvaluation,,,,12.2,5390
EntityPrefetch,,🚫,,11.3,5390
ExternalSessionObject,,🚫,,11.2,5390
ExternalStorageBase,,,,12.1,5390
ExtractLayer,,🚫,,12.0,5390
FeedbackSector,,🚫,,9.0,5390
FindMatchingColor,,,,12.0,5390
ForceVersionInstall,,🚫,,12.1,5390
GeneratedAssetLocation,,🚫,,12.2,5390
GeneratorHistoryLength,,,,10.1,5390
GeoDensityPlot,,🚫,,12.1,5390
GeoSmoothHistogram,,🚫,,11.3,5390
GeoStreamPlot,,🚫,,12.0,5390
GreaterEqualLess,,,,3.0,5390
GreaterLess,,,,3.0,5390
HeatInsulationValue,,,,12.2,5390
HumpEqual,,,,3.0,5390
IgnorePunctuation,,,,10.3,5390
ImagingDevice,,🚫,,10.0,5390
InverseRadonTransform,,,,11.2,5390
LeftArrowBar,,,,3.0,5390
LeftArrowRightArrow,,,,3.0,5390
LeftDownTeeVector,,,,3.0,5390
LeftDownVector,,,,3.0,5390
LeftDownVectorBar,,,,3.0,5390
LeftRightVector,,,,3.0,5390
LeftTeeVector,,,,3.0,5390
LeftTriangleBar,,,,3.0,5390
LeftTriangleEqual,,,,3.0,5390
LeftUpDownVector,,,,3.0,5390
LeftUpTeeVector,,,,3.0,5390
LeftUpVector,,,,3.0,5390
LeftUpVectorBar,,,,3.0,5390
LeftVectorBar,,,,3.0,5390
LessEqualGreater,,,,3.0,5390
LessGreater,,,,3.0,5390
LessTilde,,,,3.0,5390
LinkInterrupt,,🚫,,3.0,5390
LongLeftArrow,,,,3.0,5390
LowerLeftArrow,,,,3.0,5390
LowerRightArrow,,,,3.0,5390
MassSymmetryValue,,,,12.2,5390
