name,description,implementation_status,effect_level,version,rank
SymmetricReduction,,,,6,2112
Symmetrize,,,,9,2679
SymmetrizedArray,,,,9,2112
SymmetrizedArrayRules,,,,9,3916
SymmetrizedDependentComponents,,,,9,4479
SymmetrizedIndependentComponents,,,,9,3566
SymmetrizedReplacePart,,,,9,4881
SynchronousInitialization,,,,6,1429
SynchronousUpdating,,,,6,931
Synonyms,,,,12,4052
SyntaxForm,,,,3,2276
SyntaxInformation,,,,6,1520
SyntaxLength,,,,2,4527
SyntaxPacket,,,,3,
SyntaxQ,,,,2,2360
SynthesizeMissingValues,,,,12,5390
SystemCredential,,,,12.1,
SystemCredentialData,,🚫,,12.1,
SystemCredentialKey,,,,12.1,
SystemCredentialKeys,,,,12.1,
SystemCredentialStoreObject,,,,12.1,5587
SystemDialogInput,,,,6,1614
SystemInformation,,,,6,2698
SystemInstall,,,,,
SystemModel,,,,11.3,4881
SystemModelCalibrate,,,,13.3,
SystemModeler,,,,11.3,5184
SystemModelExamples,,,,11.3,4567
SystemModelLinearize,,,,11.3,
SystemModelMeasurements,,,,13.2,
SystemModelParametricSimulate,,,,11.3,
SystemModelPlot,,,,11.3,4747
SystemModelReliability,,,,11.3,
SystemModels,,,,11.3,5390
SystemModelSimulate,,,,11.3,4437
SystemModelSimulateSensitivity,,,,11.3,
SystemModelSimulationData,,🚫,,11.3,
SystemModelUncertaintyPlot,,,,14,
SystemOpen,,,,7,1007
SystemOptions,,,,6,1867
SystemProcessData,,🚫,,11.3,
SystemProcesses,,,,11.3,
SystemsConnectionsModel,,,,12,4527
SystemsModelControllerData,,🚫,,12.3,
SystemsModelDelay,,,,9,3257
SystemsModelDelayApproximate,,,,9,4173
SystemsModelDelete,,,,8,3363
SystemsModelDimensions,,,,8,4081
SystemsModelExtract,,,,8,2425
SystemsModelFeedbackConnect,,,,8,2442
SystemsModelLabels,,,,8,2289
SystemsModelLinearity,,,,10,4809
SystemsModelMerge,,,,10,4138
SystemsModelOrder,,,,8,3947
SystemsModelParallelConnect,,,,8,3440
SystemsModelSeriesConnect,,,,8,2462
SystemsModelStateFeedbackConnect,,,,8,2491
SystemsModelVectorRelativeOrders,,,,10,4204
Table,Generates a list by evaluating an expression,✅,pure,1,32
TableAlignments,,,,2,1159
TableDepth,,,,2,1986
TableDirections,,,,2,1977
TableForm,Formats data as a table,✅,pure,1,255
TableHeadings,Option specifying headings for table rows and columns,✅,none,2,517
TableSpacing,,,,2,1290
TableView,,,,12.1,2792
Tabular,Represents a data frame or table of structured data,✅,pure,14.2,2792
ToTabular,Converts data into a Tabular object with specified orientation,✅,pure,14.2,
TabView,,,,6,1308
TagBox,,,,3,1012
TagBoxOptions,,,,6,4052
TaggingRules,,,,4,1459
TagSet,Defines an evaluated upvalue assignment associated with a tag symbol,✅,stateful,1,812
TagSetDelayed,Defines a delayed upvalue assignment associated with a tag symbol,✅,stateful,1,431
TagUnset,Symbol for removing tagged definitions,✅,pure,1,2635
Take,Returns the first n elements of a list,✅,pure,1,231
TakeDrop,,,,10.2,1507
TakeLargest,Takes the n largest elements from a list,✅,pure,10.1,1926
TakeLargestBy,Takes the n largest elements by a criterion,✅,pure,10.1,1921
TakeList,,,,11.2,1762
TakeSmallest,Takes the n smallest elements from a list,✅,pure,10.1,2438
TakeSmallestBy,Takes the n smallest elements by a criterion,✅,pure,10.1,2767
TakeWhile,Takes elements from start while predicate is true,✅,pure,6,1639
Tally,Counts occurrences of each distinct element,✅,pure,6,521
Tan,Returns the tangent of a number,✅,pure,1,171
TanDegrees,,,,14.1,
Tanh,Returns the hyperbolic tangent,✅,pure,1,350
TargetDevice,,,,11,2986
TargetFunctions,,,,3,1113
TargetStructure,,,,13.3,
TargetSystem,,,,12,
TargetUnits,,,,9,2693
TaskAbort,,,,11.2,5587
TaskExecute,,,,11.2,4809
TaskObject,,,,11.2,
TaskRemove,,,,11.2,3636
TaskResume,,,,11.2,5390
Tasks,,,,11.2,4707
TaskSuspend,,,,11.2,4947
TaskWait,,,,11.2,4881
TautologyQ,,,,7,1986
TelegraphProcess,,,,9,3566
TemplateApply,,,,10,1949
TemplateBox,,,,7,1020
TemplateBoxOptions,,,,6,3755
TemplateExpression,,,,10,3947
TemplateIf,,,,10,3862
TemplateObject,,,,10,3474
TemplateSequence,,,,10,4747
TemplateSlot,,,,10,2720
TemplateWith,,,,10,4809
TemporalData,,🚫,,9,1008
TemporalRegularity,,,,10,3462
Temporary,,,,2,1912
TensorContract,,,,9,1484
TensorDimensions,,,,9,3008
TensorExpand,,,,9,2167
TensorProduct,,,,9,797
TensorRank,,,,9,1938
TensorReduce,,,,9,2108
TensorSymmetry,,,,9,2993
TensorTranspose,,,,9,2394
TensorWedge,,,,9,2533
TerminatedEvaluation,,,,13.2,
TernaryListPlot,,,,13.1,
TernaryPlotCorners,,,,13.1,
TestCreate,,,,13.3,
TestEvaluate,,,,13.3,
TestEvaluationFunction,,,,13.3,
TestID,,,,10,323
TestObject,,,,13.3,
TestReport,,,,10,3048
TestReportObject,,,,10,4881
Tetrahedron,,,,10,1424
TeXForm,Convert expressions to LaTeX notation,✅,pure,1,782
Text,Represents a text graphics primitive,✅,pure,1,122
TextAlignment,,,,3,1051
TextCases,,,,10.2,1644
TextCell,,,,6,663
TextClipboardType,,,,7,3785
TextContents,,,,12,4612
TextData,,🚫,,8,1086
TextElement,,,,10.3,4027
TextGrid,,,,10.3,1800
TextJustification,,,,3,2108
TextPacket,,,,3,5079
TextPosition,,,,10.2,4387
TextRecognize,,,,8,1779
TextSearch,,,,10.2,2971
TextSearchReport,,,,10.2,4747
TextSentences,,,,10.1,1578
TextString,,,,10,2059
TextStructure,,,,10.3,2545
TextSummarize,,,,14,
TextTranslation,,,,11.1,2971
Texture,,,,8,849
TextureCoordinateFunction,,,,8,1643
TextureCoordinateScaling,,,,8,2720
TextureMapping,,,,14,
TextWords,,,,10.1,1295
Therefore,Represents a therefore logical relation,✅,pure,3,3972
ThermodynamicData,,🚫,,10,1368
ThermometerGauge,,,,9,2867
Thick,Graphics directive equivalent to AbsoluteThickness[2],✅,none,6,112
Thickness,Sets relative line thickness in graphics,✅,pure,1,85
Thin,,,,6,443
Thinning,,,,8,1582
ThomasPointProcess,,,,12.2,5486
ThompsonGroupTh,,,,8,5184
Thread,Threads a function over corresponding list elements,✅,pure,1,179
Threaded,,,,13.1,
ThreadingLayer,,,,11.1,2239
ThreeJSymbol,,,,2,1597
Threshold,,,,8,2229
Through,Distributes a list of functions over arguments,✅,pure,1,501
Throw,Throws a value to be caught by Catch,✅,pure,1,589
ThueMorse,,,,10.2,3427
Thumbnail,,,,7,1475
Thursday,,,,9,2091
TickDirection,,,,12.3,
TickLabelOrientation,,,,12.3,
TickLabelPositioning,,,,12.3,
TickLabels,,,,12.3,
TickLengths,,,,12.3,
TickPositions,,,,12.3,
Ticks,Option for tick marks on plot axes,✅,pure,1,264
TicksStyle,,,,6,531
TideData,,🚫,,11.2,4052
Tilde,,,,3,3265
TildeEqual,,,,3,4612
TildeFullEqual,,,,3,5390
TildeTilde,,,,3,1509
TimeConstrained,Runs computation with time limit (no-op in Woxi),✅,effectful,1,1182
TimeConstraint,,,,3,1751
TimeDirection,,,,10,4881
TimeDistribution,,,,14.1,
TimeFormat,,,,10,5390
TimeGoal,,,,11.2,4315
TimelinePlot,,,,10.1,1770
TimeObject,,,,10,1252
TimeObjectQ,,,,10.2,4567
TimeRemaining,Returns the time remaining in a TimeConstrained evaluation,✅,contextual,12.1,
Times,Multiply numbers,✅,pure,1,3
TimesBy,Multiplies a variable by a value,✅,stateful,1,1032
TimeSeries,,,,10,1038
TimeSeriesAggregate,,,,10,2786
TimeSeriesForecast,,,,9,1815
TimeSeriesInsert,,,,10,3678
TimeSeriesInvertibility,,,,9,3947
TimeSeriesMap,,,,10,2587
TimeSeriesMapThread,,,,10,3678
TimeSeriesModel,,,,10,
TimeSeriesModelFit,,,,10,1791
TimeSeriesResample,,,,10,2449
TimeSeriesRescale,,,,10,2748
TimeSeriesShift,,,,10,2233
TimeSeriesThread,,,,10,2442
TimeSeriesWindow,,,,10,2329
TimeSystem,,,,13,
TimeSystemConvert,,,,13,
TimeUsed,,,,2,2097
TimeValue,,,,8,1524
TimeZone,,,,2,892
TimeZoneConvert,,,,10,2999
TimeZoneOffset,,,,10.3,3947
Timing,Returns the CPU time taken to evaluate an expression,✅,contextual,1,276
Tiny,,,,6,304
TitsGroupT,,,,8,5013
ToBoxes,,,,3,737
ToCharacterCode,Converts characters to their character codes,✅,pure,2,846
ToContinuousTimeModel,,,,8,3972
Today,Returns a DateObject representing the current date,✅,contextual,10,1044
ToDiscreteTimeModel,,,,8,2251
ToEntity,,,,10,2688
ToeplitzMatrix,,,,6,2408
ToExpression,Converts a string to an evaluated expression,✅,pure,1,321
ToFiniteField,,,,14,
Together,Puts terms over a common denominator,✅,pure,1,455
Toggler,,,,6,2617
TogglerBar,,,,6,1716
ToInvertibleTimeSeries,,,,9,4138
TokenWords,,,,2,4881
Tolerance,,,,2,1583
ToLowerCase,Converts a string to lowercase,✅,pure,2,827
Tomorrow,Returns a DateObject representing the next calendar day,✅,contextual,10,2688
ToNumberField,,,,6,2219
Tooltip,,,,6,260
TooltipDelay,,,,7,1833
TooltipStyle,,,,8,2002
ToonShading,,,,12.1,
Top,Symbol for top alignment,✅,pure,1,385
TopHatTransform,,,,7,3636
ToPolarCoordinates,,,,10.1,2374
TopologicalSort,,,,8,3224
ToRadicals,,,,3,1211
ToRawPointer,,,,13.1,
ToRules,Convert logical equation combinations to lists of rules,✅,pure,1,1027
Torus,,,,13,
TorusGraph,,,,13.1,
ToSphericalCoordinates,,,,10.1,3083
ToString,Converts an expression to a string,✅,pure,1,148
Total,Sums the elements of a list,✅,pure,5,151
TotalLayer,,,,11,1518
TotalVariationFilter,,,,8,3020
TotalWidth,Option specifying the total width for formatted output,✅,none,1,5184
TouchPosition,,,,10,5486
TouchscreenAutoZoom,,,,9,4947
TouchscreenControlPlacement,,,,9,5587
ToUpperCase,Converts a string to uppercase,✅,pure,2,1005
Tour3DVideo,,,,14,
TourVideo,,,,13,
Tr,Computes the trace of a matrix,✅,pure,4,505
Trace,,,,2,863
TraceAbove,,,,2,4204
TraceBackward,,,,2,5013
TraceDepth,,,,2,2729
TraceDialog,,,,2,4660
TraceForward,,,,2,4204
TraceOff,,,,2,4138
TraceOn,,,,2,5184
TraceOriginal,,,,2,2978
TracePrint,,,,2,2025
TraceScan,,,,2,2491
TrackCellChangeTimes,,,,13.3,
TrackedSymbols,,,,6,495
TrackingFunction,,,,10,2129
TracyWidomDistribution,,,,10.3,3862
TradingChart,,,,8,1666
TraditionalForm,,,,3,317
TrainImageContentDetector,,,,13,
TrainingProgressCheckpointing,,,,11.1,4707
TrainingProgressFunction,,,,11.1,4225
TrainingProgressMeasurements,,,,12,
TrainingProgressReporting,,,,11.1,3697
TrainingStoppingCriterion,,,,12,5486
TrainingUpdateSchedule,,,,12.1,4707
TrainTextContentDetector,,,,13,
TransferFunctionCancel,,,,8,4225
TransferFunctionExpand,,,,8,2944
TransferFunctionFactor,,,,8,5013
TransferFunctionModel,,,,8,957
TransferFunctionPoles,,,,8,2487
TransferFunctionTransform,,,,9,4027
TransferFunctionZeros,,,,8,3678
TransformationClass,,,,10,2867
TransformationFunction,,,,6,2656
TransformationFunctions,,,,4,1422
TransformationMatrix,,,,6,2344
TransformedDistribution,,,,8,851
TransformedField,,,,9,1499
TransformedProcess,,,,10,2389
TransformedRegion,,,,10,1477
TransitionDirection,,,,9,4809
TransitionDuration,,,,9,4809
TransitionEffect,,,,9,4387
TransitiveClosureGraph,,,,10,2999
TransitiveReductionGraph,,,,10,3522
Translate,Translates a graphics object,✅,pure,6,448
TranslationOptions,,,,10.2,4809
TranslationTransform,,,,6,1011
Transliterate,,,,10.3,2591
Transparent,,,,7,1256
Transpose,Transposes a matrix (list of lists),✅,pure,1,73
TransposeLayer,,,,11.1,2828
TravelDirections,,,,10.3,3656
TravelDirectionsData,,🚫,,10.3,
TravelDistance,,,,10.3,2712
TravelDistanceList,,,,10.4,4006
TravelMethod,,,,10.3,4707
TravelTime,,,,10.3,4204
Tree,,,,12.3,
TreeCases,,,,12.3,
TreeChildren,,,,12.3,
TreeCount,,,,12.3,
TreeData,,🚫,,12.3,
TreeDelete,,,,12.3,
TreeDepth,,,,12.3,
TreeElementCoordinates,,,,13.1,
TreeElementLabel,,,,13,
TreeElementLabelFunction,,,,13.1,
TreeElementLabelStyle,,,,13.1,
TreeElementShape,,,,13.1,
TreeElementShapeFunction,,,,13.1,
TreeElementSize,,,,13.1,
TreeElementSizeFunction,,,,13.1,
TreeElementStyle,,,,13,
TreeElementStyleFunction,,,,13.1,
TreeExpression,,,,12.3,
TreeExtract,,,,12.3,
TreeFold,,,,12.3,
TreeForm,Display an expression as a tree structure,✅,pure,1,1138
TreeGraph,,,,8,1808
TreeGraphQ,,,,8,2807
TreeInsert,,,,12.3,
TreeLayout,,,,13,
TreeLeafCount,,,,13.1,
TreeLeafQ,,,,12.3,
TreeLeaves,,,,12.3,
TreeLevel,,,,12.3,
TreeMap,,,,12.3,
TreeMapAt,,,,13,
TreeOutline,,,,12.3,
TreePlot,,,,6,1405
TreePosition,,,,12.3,
TreeQ,,,,12.3,
TreeReplacePart,,,,12.3,
TreeRules,,,,12.3,
TreeScan,,,,13,
TreeSelect,,,,12.3,
TreeSize,,,,12.3,
TreeTraversalOrder,,,,13,
TrendStyle,,,,8,4437
Triangle,,,,10,901
TriangleCenter,,,,12,4809
TriangleConstruct,,,,12,3317
TriangleMeasurement,,,,12,3843
TriangleWave,,,,7,1443
TriangularDistribution,,,,6,1827
TriangulateMesh,,,,10,2367
Trig,,,,2,1658
TrigExpand,,,,3,852
TrigFactor,,,,3,1736
TrigFactorList,,,,3,4567
Trigger,,,,6,1760
TrigReduce,,,,3,954
TrigToExp,,,,3,900
TrimmedMean,,,,6,2693
TrimmedVariance,,,,11.1,4081
TropicalStormData,,🚫,,10,4567
True,Boolean constant representing logical truth,✅,pure,1,27
TrueQ,Returns True only for the symbol True,✅,pure,1,404
TruncatedDistribution,,,,8,1564
TruncatedPolyhedron,,,,12,5486
TruncateSum,,,,14,
TsallisQExponentialDistribution,,,,9,3947
TsallisQGaussianDistribution,,,,9,3566
TTest,,,,8,2203
Tube,,,,7,720
Tuesday,,,,9,2048
TukeyLambdaDistribution,,,,8,3402
TukeyWindow,,,,9,3889
TunnelData,,🚫,,10,4947
Tuples,Generates all tuples of elements from a list,✅,pure,5.1,367
TuranGraph,,,,8,3191
TuringMachine,,,,6,2854
TuttePolynomial,,,,10,2671
TwoWayRule,,,,11.2,564
Typed,,,,12,3108
TypeDeclaration,,,,13.1,
TypeEvaluate,,,,13.1,
TypeHint,,,,13.2,
TypeOf,,,,13.1,
TypeSpecifier,,,,12,4660
UnateQ,,,,9,4104
Uncompress,Decompresses a string from Compress,✅,pure,6,1069
UnconstrainedParameters,,,,12,4291
Undefined,,,,,
UnderBar,,,,6,3785
Underflow,Symbol representing arithmetic underflow,✅,pure,1,2557
Underlined,,,,6,1701
Underoverscript,,,,3,3803
UnderoverscriptBox,,,,3,2777
UnderoverscriptBoxOptions,,,,4,2842
Underscript,,,,6,2144
UnderscriptBox,,,,3,2452
UnderscriptBoxOptions,,,,4,2944
UnderseaFeatureData,,🚫,,10,
UndirectedEdge,,,,8,201
UndirectedGraph,,,,8,2038
UndirectedGraphQ,,,,8,2867
UndoOptions,,,,10,5013
UndoTrackedVariables,,,,10,1559
Unequal,Checks if two values are not equal,✅,pure,1,200
UnequalTo,,,,10.4,3678
Unevaluated,Wrapper that prevents evaluation of its argument,✅,pure,2,407
UniformDistribution,Represents a continuous uniform probability distribution,✅,pure,6,757
UniformGraphDistribution,,,,8,2921
UniformPolyhedron,,,,12,2837
UniformSumDistribution,,,,8,3020
UnilateralConvolve,,,,14,
UnilateralDiscreteConvolve,,,,14.1,
Uninstall,,,,2,2642
Union,Returns sorted union of lists,✅,pure,1,219
UnionedEntityClass,,,,12.1,
UnionPlus,,,,3,4881
Unique,Generate a unique symbol,✅,effectful,1,944
UniqueElements,,,,13.1,
UnitaryMatrix,,,,14,
UnitaryMatrixQ,,,,10,2260
UnitBox,,,,7,1043
UnitConvert,Converts a quantity to a different unit,✅,pure,9,643
UnitDimensions,,,,9,3280
Unitize,Returns 0 for zero and 1 for nonzero values,✅,pure,6,781
UnitRootTest,,,,9,3785
UnitSimplify,,,,9,2020
UnitStep,Returns the unit step function value,✅,pure,4,273
UnitSystem,,,,10,398
UnitTriangle,,,,7,1944
UnitVector,,,,6,1357
UnitVectorLayer,,,,11.1,3413
UnityDimensions,,,,10,4747
UniverseModelData,,🚫,,10.4,4006
UniversityData,,🚫,,10,4809
UnixTime,,,,10.1,3176
UnlabeledTree,,,,13.1,
UnmanageObject,,,,13.1,
Unprotect,Removes protection from symbols,✅,stateful,1,654
UnregisterExternalEvaluator,,,,11.2,4660
UnsameQ,Tests if expressions are not identical,✅,pure,2,205
UnsavedVariables,,,,8,3440
Unset,Removes a value or definition,✅,stateful,1,426
UnsetShared,,,,7,3566
Until,,,,13.1,
UpArrow,,,,3,3070
UpArrowBar,,,,3,5390
UpArrowDownArrow,,,,3,5390
Update,Symbol for updating objects,✅,pure,1,2688
UpdateInterval,,,,6,1138
UpdatePacletSites,,,,12.1,
UpdateSearchIndex,,,,10.2,5079
UpdateSemanticSearchIndex,,,,14.1,
UpDownArrow,,,,3,5390
UpEquilibrium,,,,3,5013
UpperCaseQ,Tests if a string consists entirely of uppercase letters,✅,pure,2,1857
UpperLeftArrow,,,,3,5390
UpperRightArrow,,,,3,4081
UpperTriangularize,,,,7,1103
UpperTriangularMatrix,,,,13.1,
UpperTriangularMatrixQ,,,,12,4356
Upsample,,,,9,2528
UpSet,Assign upvalues to symbols appearing in the LHS,✅,side_effect,1,454
UpSetDelayed,Assign delayed upvalues to symbols appearing in the LHS,✅,side_effect,1,992
UpTee,,,,3,4567
UpTeeArrow,,,,3,5390
UpTo,,,,10.3,1222
UpValues,Returns the up values of a symbol,✅,pure,2,1704
URL,,,,11,1727
URLBuild,,,,10,1951
URLDecode,,,,10,4027
URLDispatcher,,,,10.4,4567
URLDownload,,,,11,2993
URLDownloadSubmit,,,,11.2,4081
URLEncode,,,,10,3031
URLExecute,,,,10,1794
URLExpand,,,,10,4947
URLParse,,,,10,3280
URLQueryDecode,,,,10,4660
URLQueryEncode,,,,10,4437
URLRead,,,,11,1967
URLResponseTime,,,,11.1,4707
URLShorten,,,,10,2611
URLSubmit,,,,11,3755
UseEmbeddedLibrary,,,,12.3,
UsingFrontEnd,,,,7,3215
UtilityFunction,,,,10,3522
ValenceErrorHandling,,,,12,
ValenceFilling,,,,12.2,5390
ValidationLength,,,,7,5013
ValidationSet,,,,10,2079
ValueDimensions,,,,10,2565
ValuePreprocessingFunction,,,,11.2,5013
ValueQ,Tests if a symbol has a value assigned,✅,pure,1,1165
Values,Returns the values of an association,✅,pure,10,560
VandermondeMatrix,,,,13.2,
Variables,Returns the variables in a polynomial expression,✅,pure,1,854
Variance,Returns the variance of a list,✅,pure,5,758
VarianceEquivalenceTest,,,,8,4006
VarianceEstimatorFunction,,,,7,2525
VarianceGammaDistribution,,,,9,3363
VarianceGammaPointProcess,,,,12.2,
VarianceTest,,,,8,3257
VariogramFunction,,,,13,
VariogramModel,,,,13,
VectorAngle,,,,6,962
VectorAround,,,,12,5587
VectorAspectRatio,,,,12.1,2344
VectorColorFunction,,,,7,1559
VectorColorFunctionScaling,,,,7,3083
VectorDatabaseObject,,,,14.1,
VectorDatabaseObjects,,,,14.1,
VectorDatabaseSearch,,,,14.1,
VectorDensityPlot,,,,7,2278
VectorDisplacementPlot,,,,13,
VectorDisplacementPlot3D,,,,13,
VectorGreater,,,,12,5184
VectorGreaterEqual,,,,12,4291
VectorLess,,,,12,
VectorLessEqual,,,,12,4612
VectorMarkers,,,,11.3,2214
VectorPlot,Creates a vector field plot,✅,pure,7,445
VectorPlot3D,,,,7,1018
VectorPoints,,,,7,1039
VectorQ,Tests if an expression is a vector,✅,pure,1,468
VectorRange,,,,12.1,4747
Vectors,,,,9,1604
VectorScaling,,,,12.1,1776
VectorSizes,,,,12.1,1940
VectorStyle,,,,7,1182
VectorSymbol,,,,14.1,
Vee,,,,3,3094
Verbatim,,,,3,723
VerificationTest,,,,10,2119
VerifyConvergence,,,,2,3291
VerifyDerivedKey,,,,12,
VerifyDigitalSignature,,,,12,4707
VerifyFileSignature,,,,12.1,
VerifyInterpretation,,,,12,
VerifySecurityCertificates,,,,11,4567
VerifySolutions,Option for Solve to verify solutions,✅,pure,1,2986
VerifyTestAssumptions,,,,8,3916
VersionedPreferences,,,,12.1,
VertexAdd,,,,8,3191
VertexCapacity,,,,9,4027
VertexChromaticNumber,,,,13,
VertexColors,,,,6,699
VertexComponent,,,,8,2971
VertexConnectivity,,,,9,3440
VertexContract,,,,10,3378
VertexCoordinates,,,,8,713
VertexCorrelationSimilarity,,,,9,4947
VertexCosineSimilarity,,,,9,4947
VertexCount,,,,8,1225
VertexCoverQ,,,,8,4437
VertexDataCoordinates,,,,9,5587
VertexDegree,,,,8,1287
VertexDelete,,,,8,1935
VertexDiceSimilarity,,,,9,4947
VertexEccentricity,,,,8,2871
VertexInComponent,,,,8,3326
VertexInComponentGraph,,,,12.3,
VertexInDegree,,,,8,2042
VertexIndex,,,,8,2149
VertexJaccardSimilarity,,,,9,4947
VertexLabels,,,,8,453
VertexLabelStyle,,,,8,1419
VertexList,,,,8,657
VertexNormals,,,,6,1721
VertexOutComponent,,,,8,2605
VertexOutComponentGraph,,,,12.3,
VertexOutDegree,,,,8,2031
VertexQ,,,,8,3427
VertexReplace,,,,8,2404
VertexShape,,,,8,2184
VertexShapeFunction,,,,8,1177
VertexSize,,,,8,748
VertexStyle,,,,8,969
VertexTextureCoordinates,,,,8,1076
VertexTransitiveGraphQ,,,,12.3,
VertexWeight,,,,8,1895
VertexWeightedGraphQ,,,,12,
VerticalBar,,,,3,5013
VerticalGauge,,,,9,2462
VerticalSeparator,,,,3,3233
VerticalSlider,,,,6,1547
VerticalTilde,,,,3,5184
Video,,,,12.1,2999
VideoCapture,,,,13.1,
VideoCombine,,,,12.2,
VideoDelete,,,,12.2,5390
VideoEncoding,,,,12.1,
VideoExtractFrames,,,,12.1,4809
VideoExtractTracks,,,,14,
VideoFrameFold,,,,14.1,
VideoFrameList,,,,12.1,4567
VideoFrameMap,,,,12.1,5486
VideoGenerator,,,,12.2,3823
VideoInsert,,,,12.3,
VideoIntervals,,,,12.2,
VideoJoin,,,,12.2,5587
VideoMap,,,,12.2,
VideoMapList,,,,12.2,
VideoMapTimeSeries,,,,12.2,5587
VideoPadding,,,,13.2,
VideoPause,,,,12.1,5486
VideoPlay,,,,12.1,5184
VideoQ,,,,12.1,4881
VideoRecord,,,,12.3,
VideoReplace,,,,12.3,
VideoScreenCapture,,,,13.1,
VideoSplit,,,,12.2,5587
VideoStop,,,,12.1,
VideoStream,,,,12.1,5079
VideoStreams,,,,12.1,
VideoSummaryPlot,,,,14.1,
VideoTimeStretch,,,,12.3,
VideoTrackSelection,,,,12.2,
VideoTranscode,,,,12.2,5486
VideoTranscribe,,,,14.1,
VideoTransparency,,,,13.1,
VideoTrim,,,,12.1,4612
ViewAngle,,,,6,1005
ViewCenter,,,,2,1838
ViewMatrix,,,,6,2679
ViewPoint,Option for 3D viewing position,✅,pure,1,360
ViewProjection,,,,11.2,2605
ViewRange,,,,6,3083
ViewVector,,,,6,1956
ViewVertical,,,,2,986
Visible,,,,3,1563
VoiceStyleData,,🚫,,12,5587
VoigtDistribution,,,,9,3474
VolcanoData,,🚫,,10,4291
Volume,,,,10,1180
VonMisesDistribution,,,,8,3566
VonMisesStress,,,,14.1,
VoronoiMesh,,,,10,1221
W,,,,,
WaitAll,,,,7,2233
WaitNext,,,,7,4006
WakebyDistribution,,,,8,3678
WalleniusHypergeometricDistribution,,,,8,4006
WaringYuleDistribution,,,,8,3889
WarpingCorrespondence,,,,11,3636
WarpingDistance,,,,11,3697
WatershedComponents,,,,8,1836
WatsonUSquareTest,,,,8,3717
